Size,Threads,Mode,Average_Time_Sec
10000000,1,Serial,4.945201
10000000,1,Parallel,5.897832
10000000,2,Parallel,6.183931
10000000,4,Parallel,5.506429
10000000,8,Parallel,6.469426
10000000,16,Parallel,6.794230
10000000,32,Parallel,6.414694
100000000,1,Serial,55.603485
100000000,1,Parallel,64.044709
100000000,2,Parallel,61.628222
100000000,4,Parallel,68.301272
100000000,8,Parallel,69.776311
100000000,16,Parallel,69.886274
100000000,32,Parallel,69.427942
